FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Bet365,3.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Bet365,2.25
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Betfair Sportsbook,2.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Betfair Sportsbook,2.3
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Betfair Exchange,2.98
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Betfair Exchange,3.9
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Betfair Exchange,2.42
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,BetMGM,2.88
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,BetMGM,3.5
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,BetMGM,2.2
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,BetVictor,2.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,BetVictor,3.6
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,BetVictor,2.25
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Betway,2.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Betway,3.7
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Betway,2.35
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Coral,2.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Coral,3.7
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Coral,2.37
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Ladbrokes,2.8
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Empate,Ladbrokes,3.6
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Fora,Ladbrokes,2.3
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Total de Gols,Over 2.5,Bet365,1.62
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Total de Gols,Under 2.5,Bet365,2.3
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Total de Gols,Over 2.5,Betfair Exchange,1.67
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Total de Gols,Under 2.5,Betfair Exchange,2.42
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Bet365,1.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Bet365,4.2
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Bet365,3.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Betfair Sportsbook,1.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Betfair Sportsbook,4.0
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Betfair Sportsbook,4.0
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Betfair Exchange,1.88
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Betfair Exchange,4.4
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Betfair Exchange,4.0
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,BetMGM,1.76
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,BetMGM,3.95
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,BetMGM,3.75
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,BetVictor,1.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,BetVictor,3.9
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,BetVictor,3.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Betway,1.82
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Betway,4.2
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Betway,3.7
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Coral,1.83
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Coral,4.2
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Coral,3.75
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Casa,Ladbrokes,1.8
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Empate,Ladbrokes,4.2
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Resultado 1X2,Fora,Ladbrokes,3.7
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Total de Gols,Over 2.5,Bet365,1.5
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Total de Gols,Under 2.5,Bet365,2.63
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Total de Gols,Over 2.5,Betfair Exchange,1.53
E0|2026-05-24 16:00|Liverpool|Brentford,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Liverpool,Brentford,Total de Gols,Under 2.5,Betfair Exchange,2.8
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Bet365,1.29
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Bet365,6.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Bet365,9.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Betfair Sportsbook,1.29
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Betfair Sportsbook,6.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Betfair Sportsbook,9.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Betfair Exchange,1.34
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Betfair Exchange,6.6
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Betfair Exchange,9.6
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,BetMGM,1.27
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,BetMGM,5.8
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,BetMGM,8.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,BetVictor,1.25
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,BetVictor,6.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,BetVictor,9.5
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Betway,1.31
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Betway,6.25
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Betway,7.75
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Coral,1.3
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Coral,6.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Coral,7.5
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Casa,Ladbrokes,1.3
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Empate,Ladbrokes,6.0
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Resultado 1X2,Fora,Ladbrokes,7.5
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Total de Gols,Over 2.5,Bet365,1.3
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Total de Gols,Under 2.5,Bet365,3.5
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Total de Gols,Over 2.5,Betfair Exchange,1.35
E0|2026-05-24 16:00|Man City|Aston Villa,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Man City,Aston Villa,Total de Gols,Under 2.5,Betfair Exchange,3.7
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Bet365,3.3
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Bet365,3.75
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Bet365,2.05
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Betfair Sportsbook,3.1
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Betfair Sportsbook,2.1
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Betfair Exchange,3.5
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Betfair Exchange,3.9
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Betfair Exchange,2.16
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,BetMGM,3.25
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,BetMGM,3.6
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,BetMGM,1.98
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,BetVictor,3.13
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,BetVictor,3.75
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,BetVictor,2.05
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Betway,3.2
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Betway,3.7
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Betway,2.1
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Coral,3.2
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Coral,3.7
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Coral,2.1
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Casa,Ladbrokes,3.2
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Empate,Ladbrokes,3.7
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Resultado 1X2,Fora,Ladbrokes,2.1
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Total de Gols,Over 2.5,Bet365,1.57
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Total de Gols,Under 2.5,Bet365,2.38
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Total de Gols,Over 2.5,Betfair Exchange,1.63
E0|2026-05-24 16:00|Nott'm Forest|Bournemouth,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Nott'm Forest,Bournemouth,Total de Gols,Under 2.5,Betfair Exchange,2.52
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Bet365,3.6
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Bet365,3.6
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Bet365,2.0
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Betfair Sportsbook,3.5
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Betfair Sportsbook,3.6
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Betfair Sportsbook,2.0
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Betfair Exchange,3.7
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Betfair Exchange,3.9
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Betfair Exchange,2.1
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,BetMGM,3.5
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,BetMGM,3.4
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,BetMGM,1.97
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,BetVictor,3.5
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,BetVictor,3.6
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,BetVictor,1.95
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Betway,3.4
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Betway,3.7
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Betway,2.05
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Coral,3.4
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Coral,3.7
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Coral,2.05
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Casa,Ladbrokes,3.4
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Empate,Ladbrokes,3.6
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Resultado 1X2,Fora,Ladbrokes,2.05
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Total de Gols,Over 2.5,Bet365,1.73
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Total de Gols,Under 2.5,Bet365,2.1
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Total de Gols,Over 2.5,Betfair Exchange,1.81
E0|2026-05-24 16:00|Sunderland|Chelsea,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Sunderland,Chelsea,Total de Gols,Under 2.5,Betfair Exchange,2.18
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Bet365,1.91
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Empate,Bet365,3.75
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Fora,Bet365,3.8
E0|2026-05-24 16:00|Tottenham|Everton,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Tottenham,Everton,Resultado 1X2,Casa,Betfair Sportsbook,1.91
