Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.125,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
