Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.025,0.55,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,32.200000000000045,0.016180904522613088,0.6432160804020101,0.046126395367834076,0.6428819197378548,1.588040201005025,203.0,2030.0,109.30000000000004,0.053842364532019724,0.6699507389162561,0.04665590832078399,0.6454830469154054,1.5819704433497537
Over 2.5,0.025,0.55,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,285.0,2850.0,118.40000000000003,0.04154385964912282,0.6385964912280702,0.046464931770965195,0.6260766597093519,1.638421052631579,281.0,2810.0,203.60000000000005,0.07245551601423489,0.6619217081850534,0.04707730321979141,0.6303474961176548,1.6274377224199288
Over 2.5,0.025,0.55,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,300.0,3000.0,99.20000000000003,0.033066666666666675,0.63,0.04695483638796921,0.6232377309500454,1.649833333333333,298.0,2980.0,218.70000000000007,0.07338926174496646,0.6577181208053692,0.04705151728854477,0.6266402949650162,1.6400671140939598
Over 2.5,0.025,0.55,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,306.0,3060.0,117.10000000000002,0.038267973856209156,0.630718954248366,0.04779529545043625,0.6223890049598659,1.65578431372549,314.0,3140.0,233.70000000000005,0.0744267515923567,0.6528662420382165,0.048526663653528555,0.6235793182118765,1.6556687898089169
Over 2.5,0.025,0.55,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,308.0,3080.0,139.10000000000002,0.04516233766233767,0.6331168831168831,0.048196830930020626,0.62197845644585,1.658668831168831,314.0,3140.0,233.70000000000005,0.0744267515923567,0.6528662420382165,0.048526663653528555,0.6235793182118765,1.6556687898089169
Over 2.5,0.025,0.55,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,308.0,3080.0,139.10000000000002,0.04516233766233767,0.6331168831168831,0.048196830930020626,0.62197845644585,1.658668831168831,314.0,3140.0,233.70000000000005,0.0744267515923567,0.6528662420382165,0.048526663653528555,0.6235793182118765,1.6556687898089169
Over 2.5,0.025,0.575,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.700000000000045,0.05670000000000004,0.7,0.044236965965881794,0.6720172230473322,1.5079000000000002,113.0,1130.0,97.30000000000004,0.08610619469026552,0.7168141592920354,0.047101140999375395,0.6706245078774095,1.5169026548672566
Over 2.5,0.025,0.575,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,32.200000000000045,0.016180904522613088,0.6432160804020101,0.046126395367834076,0.6428819197378548,1.588040201005025,203.0,2030.0,109.30000000000004,0.053842364532019724,0.6699507389162561,0.04665590832078399,0.6454830469154054,1.5819704433497537
Over 2.5,0.025,0.575,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,259.0,2590.0,110.50000000000003,0.04266409266409268,0.6447876447876448,0.04781417275136009,0.6323882305788096,1.6235521235521235,263.0,2630.0,117.90000000000003,0.044828897338403055,0.6501901140684411,0.048264149606934016,0.6348642670845686,1.6175285171102665
Over 2.5,0.025,0.575,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,263.0,2630.0,107.50000000000003,0.04087452471482891,0.6425855513307985,0.048210288560093496,0.6317458660141242,1.6270342205323194,265.0,2650.0,97.90000000000006,0.03694339622641512,0.6452830188679245,0.048587310294215126,0.6346804838800447,1.6193207547169812
Over 2.5,0.025,0.575,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,267.0,2670.0,106.1,0.039737827715355806,0.6404494382022472,0.04895835121750279,0.6311193227573768,1.6318352059925096,268.0,2680.0,127.20000000000005,0.047462686567164195,0.6492537313432836,0.04916965416200354,0.6341027117041582,1.6233208955223881
Over 2.5,0.025,0.575,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,267.0,2670.0,106.1,0.039737827715355806,0.6404494382022472,0.04895835121750279,0.6311193227573768,1.6318352059925096,268.0,2680.0,127.20000000000005,0.047462686567164195,0.6492537313432836,0.04916965416200354,0.6341027117041582,1.6233208955223881
Over 2.5,0.025,0.575,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,267.0,2670.0,106.1,0.039737827715355806,0.6404494382022472,0.04895835121750279,0.6311193227573768,1.6318352059925096,268.0,2680.0,127.20000000000005,0.047462686567164195,0.6492537313432836,0.04916965416200354,0.6341027117041582,1.6233208955223881
Over 2.5,0.025,0.6,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.700000000000045,0.05670000000000004,0.7,0.044236965965881794,0.6720172230473322,1.5079000000000002,113.0,1130.0,97.30000000000004,0.08610619469026552,0.7168141592920354,0.047101140999375395,0.6706245078774095,1.5169026548672566
Over 2.5,0.025,0.6,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,166.0,1660.0,76.80000000000003,0.04626506024096387,0.6686746987951807,0.04906843194320187,0.6531045934134575,1.5693373493975904,178.0,1780.0,123.40000000000006,0.06932584269662925,0.6853932584269663,0.04883669742323633,0.6532169608965238,1.5675842696629212
Over 2.5,0.025,0.6,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,184.0,1840.0,104.80000000000007,0.056956521739130475,0.6684782608695652,0.05212781702294704,0.6504447984836385,1.5856521739130434,199.0,1990.0,103.90000000000006,0.052211055276381944,0.6683417085427136,0.05158163391111764,0.6499878997914016,1.5848241206030151
Over 2.5,0.025,0.6,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,185.0,1850.0,94.80000000000004,0.05124324324324327,0.6648648648648648,0.052257714499986445,0.6501832892271135,1.5869729729729731,201.0,2010.0,83.90000000000005,0.04174129353233833,0.6616915422885572,0.05197468173958096,0.6495951146440756,1.5875124378109455
Over 2.5,0.025,0.6,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,186.0,1860.0,84.80000000000004,0.04559139784946239,0.6612903225806451,0.05262064095406605,0.6499844562483051,1.588817204301075,201.0,2010.0,83.90000000000005,0.04174129353233833,0.6616915422885572,0.05197468173958096,0.6495951146440756,1.5875124378109455
Over 2.5,0.025,0.6,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,186.0,1860.0,84.80000000000004,0.04559139784946239,0.6612903225806451,0.05262064095406605,0.6499844562483051,1.588817204301075,201.0,2010.0,83.90000000000005,0.04174129353233833,0.6616915422885572,0.05197468173958096,0.6495951146440756,1.5875124378109455
Over 2.5,0.025,0.6,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,186.0,1860.0,84.80000000000004,0.04559139784946239,0.6612903225806451,0.05262064095406605,0.6499844562483051,1.588817204301075,201.0,2010.0,83.90000000000005,0.04174129353233833,0.6616915422885572,0.05197468173958096,0.6495951146440756,1.5875124378109455
Over 2.5,0.025,0.625,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,95.0,950.0,42.70000000000003,0.044947368421052666,0.6947368421052632,0.045000973554557434,0.6747831604958954,1.5030526315789476,109.0,1090.0,89.60000000000005,0.08220183486238537,0.7155963302752294,0.04785894687627982,0.6724431091321874,1.514403669724771
Over 2.5,0.025,0.625,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,120.0,1200.0,40.800000000000054,0.034000000000000044,0.675,0.05166104110640368,0.6688810790703662,1.5359166666666666,132.0,1320.0,121.80000000000005,0.09227272727272731,0.7121212121212122,0.05236033259303134,0.6684435225360861,1.5375757575757578
Over 2.5,0.025,0.625,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,126.0,1260.0,67.50000000000003,0.053571428571428596,0.6825396825396826,0.054089600389869895,0.6679389772681783,1.5453174603174604,139.0,1390.0,103.70000000000005,0.07460431654676263,0.697841726618705,0.05459670870556047,0.6672665013452862,1.54726618705036
Over 2.5,0.025,0.625,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,126.0,1260.0,67.50000000000003,0.053571428571428596,0.6825396825396826,0.054089600389869895,0.6679389772681783,1.5453174603174604,139.0,1390.0,103.70000000000005,0.07460431654676263,0.697841726618705,0.05459670870556047,0.6672665013452862,1.54726618705036
Over 2.5,0.025,0.625,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,126.0,1260.0,67.50000000000003,0.053571428571428596,0.6825396825396826,0.054089600389869895,0.6679389772681783,1.5453174603174604,139.0,1390.0,103.70000000000005,0.07460431654676263,0.697841726618705,0.05459670870556047,0.6672665013452862,1.54726618705036
Over 2.5,0.025,0.625,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,126.0,1260.0,67.50000000000003,0.053571428571428596,0.6825396825396826,0.054089600389869895,0.6679389772681783,1.5453174603174604,139.0,1390.0,103.70000000000005,0.07460431654676263,0.697841726618705,0.05459670870556047,0.6672665013452862,1.54726618705036
Over 2.5,0.025,0.625,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,126.0,1260.0,67.50000000000003,0.053571428571428596,0.6825396825396826,0.054089600389869895,0.6679389772681783,1.5453174603174604,139.0,1390.0,103.70000000000005,0.07460431654676263,0.697841726618705,0.05459670870556047,0.6672665013452862,1.54726618705036
Over 2.5,0.025,0.65,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,69.0,690.0,22.10000000000002,0.03202898550724641,0.6956521739130435,0.0485030731025512,0.6884200068006034,1.4804347826086957,76.0,760.0,106.50000000000001,0.14013157894736844,0.7631578947368421,0.052576788804760605,0.6867631576617199,1.492763157894737
Over 2.5,0.025,0.65,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,77.0,770.0,40.80000000000001,0.052987012987013,0.7012987012987013,0.05389250271946652,0.6869516366629624,1.4981818181818183,85.0,850.0,115.20000000000002,0.1355294117647059,0.7529411764705882,0.057213072296160565,0.6848998599984057,1.5101176470588238
Over 2.5,0.025,0.65,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,80.0,800.0,45.40000000000002,0.05675000000000002,0.7,0.05608715732929544,0.6859382925331042,1.5068749999999997,87.0,870.0,112.50000000000003,0.12931034482758624,0.7471264367816092,0.058545413396031844,0.684407283497367,1.5151724137931037
Over 2.5,0.025,0.65,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,80.0,800.0,45.40000000000002,0.05675000000000002,0.7,0.05608715732929544,0.6859382925331042,1.5068749999999997,87.0,870.0,112.50000000000003,0.12931034482758624,0.7471264367816092,0.058545413396031844,0.684407283497367,1.5151724137931037
Over 2.5,0.025,0.65,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,80.0,800.0,45.40000000000002,0.05675000000000002,0.7,0.05608715732929544,0.6859382925331042,1.5068749999999997,87.0,870.0,112.50000000000003,0.12931034482758624,0.7471264367816092,0.058545413396031844,0.684407283497367,1.5151724137931037
Over 2.5,0.025,0.65,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,80.0,800.0,45.40000000000002,0.05675000000000002,0.7,0.05608715732929544,0.6859382925331042,1.5068749999999997,87.0,870.0,112.50000000000003,0.12931034482758624,0.7471264367816092,0.058545413396031844,0.684407283497367,1.5151724137931037
Over 2.5,0.025,0.65,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,80.0,800.0,45.40000000000002,0.05675000000000002,0.7,0.05608715732929544,0.6859382925331042,1.5068749999999997,87.0,870.0,112.50000000000003,0.12931034482758624,0.7471264367816092,0.058545413396031844,0.684407283497367,1.5151724137931037
Over 2.5,0.025,0.675,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,41.0,410.0,-4.600000000000001,-0.011219512195121954,0.6829268292682927,0.05169655157009558,0.7079128116092138,1.4453658536585368,41.0,410.0,56.599999999999994,0.13804878048780486,0.7804878048780488,0.05513045977819336,0.7072753101197549,1.4539024390243902
Over 2.5,0.025,0.675,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.675,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.675,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.675,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.675,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.675,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,45.0,450.0,21.199999999999996,0.047111111111111104,0.7111111111111111,0.056682066684158115,0.7057851494994074,1.4631111111111108,44.0,440.0,75.7,0.17204545454545456,0.7954545454545454,0.05830969257939634,0.7055797767602034,1.4663636363636365
Over 2.5,0.025,0.7,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.025,0.7,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-31.499999999999996,-0.13695652173913042,0.6086956521739131,0.05186821024274186,0.7226430844865506,1.4182608695652172,21.0,210.0,15.5,0.07380952380952381,0.7619047619047619,0.04766181055517441,0.7240922406766329,1.4047619047619047
Over 2.5,0.05,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,29.0,290.0,-14.299999999999988,-0.049310344827586165,0.6206896551724138,0.0670678646458399,0.6874855431998831,1.5227586206896553,42.0,420.0,56.10000000000002,0.13357142857142862,0.7380952380952381,0.06652176223961252,0.6801705359905622,1.5361904761904763
Over 2.5,0.05,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,62.0,620.0,-44.39999999999998,-0.07161290322580642,0.5806451612903226,0.07063605849754721,0.6616044641969614,1.6012903225806454,69.0,690.0,34.7,0.05028985507246377,0.6666666666666666,0.06911303850789195,0.6650382748892883,1.586376811594203
Over 2.5,0.05,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,89.0,890.0,0.40000000000001634,0.00044943820224720935,0.6067415730337079,0.07153105900513194,0.6472966410485227,1.6467415730337076,99.0,990.0,48.800000000000004,0.0492929292929293,0.6464646464646465,0.0690026355790871,0.6490709413228243,1.6340404040404042
Over 2.5,0.05,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,97.0,970.0,-5.299999999999994,-0.005463917525773189,0.5979381443298969,0.07102260737137309,0.6416803575631475,1.664742268041237,105.0,1050.0,63.20000000000003,0.06019047619047622,0.6476190476190476,0.06882737828106553,0.6452499691583526,1.646857142857143
Over 2.5,0.05,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,117.0,1170.0,11.699999999999976,0.00999999999999998,0.5897435897435898,0.07026379179431856,0.6257580768679064,1.7185470085470083,129.0,1290.0,96.50000000000003,0.07480620155038761,0.6356589147286822,0.06906212752113147,0.6289280072448441,1.7045736434108527
Over 2.5,0.05,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,136.0,1360.0,49.1,0.03610294117647059,0.5882352941176471,0.07042012180986228,0.6126308210036666,1.7667647058823528,144.0,1440.0,151.6,0.10527777777777778,0.6388888888888888,0.06804776631107645,0.6175127555064535,1.7418749999999998
Over 2.5,0.05,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,136.0,1360.0,49.1,0.03610294117647059,0.5882352941176471,0.07042012180986228,0.6126308210036666,1.7667647058823528,144.0,1440.0,151.6,0.10527777777777778,0.6388888888888888,0.06804776631107645,0.6175127555064535,1.7418749999999998
Over 2.5,0.05,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,29.0,290.0,-14.299999999999988,-0.049310344827586165,0.6206896551724138,0.0670678646458399,0.6874855431998831,1.5227586206896553,42.0,420.0,56.10000000000002,0.13357142857142862,0.7380952380952381,0.06652176223961252,0.6801705359905622,1.5361904761904763
Over 2.5,0.05,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,62.0,620.0,-44.39999999999998,-0.07161290322580642,0.5806451612903226,0.07063605849754721,0.6616044641969614,1.6012903225806454,69.0,690.0,34.7,0.05028985507246377,0.6666666666666666,0.06911303850789195,0.6650382748892883,1.586376811594203
Over 2.5,0.05,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,89.0,890.0,0.40000000000001634,0.00044943820224720935,0.6067415730337079,0.07153105900513194,0.6472966410485227,1.6467415730337076,99.0,990.0,48.800000000000004,0.0492929292929293,0.6464646464646465,0.0690026355790871,0.6490709413228243,1.6340404040404042
Over 2.5,0.05,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,97.0,970.0,-5.299999999999994,-0.005463917525773189,0.5979381443298969,0.07102260737137309,0.6416803575631475,1.664742268041237,105.0,1050.0,63.20000000000003,0.06019047619047622,0.6476190476190476,0.06882737828106553,0.6452499691583526,1.646857142857143
