Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,142.0,1420.0,47.70000000000001,0.03359154929577465,0.7253521126760564,0.04552088501419666,0.714291044075807,1.4242957746478873,51.899999999999864,0.04719898144779908,3.0,1047.7,105.0,1050.0,-13.600000000000009,-0.01295238095238096,0.6857142857142857,0.05217048339721525,0.7162153621526454,1.4367619047619047,56.799999999999955,0.056500547100368004,3.0,986.4
Over 2.5,fixed,Stake fixa,0.0,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,98.0,980.0,13.099999999999994,0.013367346938775504,0.7244897959183674,0.04615351815533046,0.7268386184276271,1.3997959183673467,46.30000000000018,0.043703983386822895,3.0,1013.1,66.0,660.0,-34.400000000000006,-0.05212121212121213,0.6818181818181818,0.04779702072603038,0.7315992797782547,1.3933333333333333,45.5,0.04500049451092869,2.0,965.6
Over 2.5,fixed,Stake fixa,0.0,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,98.0,980.0,13.099999999999994,0.013367346938775504,0.7244897959183674,0.04615351815533046,0.7268386184276271,1.3997959183673467,46.30000000000018,0.043703983386822895,3.0,1013.1,69.0,690.0,-14.8,-0.021449275362318842,0.6956521739130435,0.05159005299244321,0.7306427297419666,1.4046376811594203,32.59999999999991,0.03202986834348586,2.0,985.2
Over 2.5,fixed,Stake fixa,0.0,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,99.0,990.0,20.399999999999984,0.02060606060606059,0.7272727272727273,0.04725649763075411,0.7266044036787109,1.403131313131313,46.30000000000007,0.04340489359707515,3.0,1020.4,70.0,700.0,-7.4999999999999964,-0.01071428571428571,0.7,0.053083448267405596,0.7302682706642596,1.4092857142857143,32.59999999999991,0.03180177543654269,2.0,992.5
Over 2.5,fixed,Stake fixa,0.0,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,99.0,990.0,20.399999999999984,0.02060606060606059,0.7272727272727273,0.04725649763075411,0.7266044036787109,1.403131313131313,46.30000000000007,0.04340489359707515,3.0,1020.4,70.0,700.0,-7.4999999999999964,-0.01071428571428571,0.7,0.053083448267405596,0.7302682706642596,1.4092857142857143,32.59999999999991,0.03180177543654269,2.0,992.5
Over 2.5,fixed,Stake fixa,0.0,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,99.0,990.0,20.399999999999984,0.02060606060606059,0.7272727272727273,0.04725649763075411,0.7266044036787109,1.403131313131313,46.30000000000007,0.04340489359707515,3.0,1020.4,70.0,700.0,-7.4999999999999964,-0.01071428571428571,0.7,0.053083448267405596,0.7302682706642596,1.4092857142857143,32.59999999999991,0.03180177543654269,2.0,992.5
Over 2.5,fixed,Stake fixa,0.0,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,99.0,990.0,20.399999999999984,0.02060606060606059,0.7272727272727273,0.04725649763075411,0.7266044036787109,1.403131313131313,46.30000000000007,0.04340489359707515,3.0,1020.4,70.0,700.0,-7.4999999999999964,-0.01071428571428571,0.7,0.053083448267405596,0.7302682706642596,1.4092857142857143,32.59999999999991,0.03180177543654269,2.0,992.5
Over 2.5,fixed,Stake fixa,0.0,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,99.0,990.0,20.399999999999984,0.02060606060606059,0.7272727272727273,0.04725649763075411,0.7266044036787109,1.403131313131313,46.30000000000007,0.04340489359707515,3.0,1020.4,70.0,700.0,-7.4999999999999964,-0.01071428571428571,0.7,0.053083448267405596,0.7302682706642596,1.4092857142857143,32.59999999999991,0.03180177543654269,2.0,992.5
Over 2.5,fixed,Stake fixa,0.025,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
Over 2.5,fixed,Stake fixa,0.025,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,211.0,2110.0,-3.5999999999999908,-0.001706161137440754,0.6540284360189573,0.05021397813213647,0.6734356034293947,1.5292417061611372,79.79999999999995,0.07842751842751838,4.0,996.4,196.0,1960.0,18.10000000000003,0.009234693877551036,0.6530612244897959,0.05493071338005231,0.6732546935093252,1.5430612244897959,115.0,0.10605920870607766,5.0,1018.1
Over 2.5,fixed,Stake fixa,0.025,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,317.0,3170.0,139.2,0.04391167192429022,0.6529968454258676,0.052111642944549154,0.6486090282081585,1.6016719242902209,55.59999999999991,0.049146999027667206,4.0,1139.2,316.0,3160.0,50.10000000000002,0.015854430379746844,0.6265822784810127,0.05487951255342547,0.6429950709655462,1.6255696202531644,104.79999999999995,0.0977611940298507,7.0,1050.1
Over 2.5,fixed,Stake fixa,0.025,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,366.0,3660.0,173.00000000000003,0.04726775956284154,0.6420765027322405,0.05259189886022219,0.6388589807926168,1.6375956284153008,94.20000000000005,0.07485696122059761,5.0,1173.0,363.0,3630.0,64.3,0.01771349862258953,0.6170798898071626,0.05501569760477435,0.6339003888725534,1.6564187327823692,132.0999999999999,0.12348102449055891,5.0,1064.3
Over 2.5,fixed,Stake fixa,0.025,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,416.0,4160.0,241.6,0.058076923076923075,0.6346153846153846,0.05292229171997257,0.6283066539662508,1.6759375,87.39999999999998,0.0803825990986848,5.0,1241.6,433.0,4330.0,31.60000000000001,0.007297921478060048,0.5958429561200924,0.05450811755718421,0.6187820036876943,1.705565819861432,171.39999999999986,0.14987757957327727,6.0,1031.6
Over 2.5,fixed,Stake fixa,0.025,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,470.0,4700.0,255.59999999999994,0.054382978723404245,0.6191489361702127,0.05399865796947779,0.617646365464584,1.7188936170212767,103.59999999999991,0.09282322372547255,5.0,1255.6,458.0,4580.0,11.500000000000028,0.0025109170305676917,0.5873362445414847,0.05530757671646714,0.613731392534002,1.7265720524017467,190.70000000000005,0.17228295238955646,6.0,1011.5
Over 2.5,fixed,Stake fixa,0.025,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,473.0,4730.0,250.59999999999994,0.05298097251585623,0.6173361522198731,0.054463521936049655,0.6170863670531825,1.723002114164905,113.59999999999991,0.10178299435534444,5.0,1250.6,463.0,4630.0,7.500000000000014,0.0016198704103671737,0.5853131749460043,0.05615385001224505,0.6126522087608499,1.7355723542116632,187.70000000000005,0.17111860698331666,6.0,1007.5
Over 2.5,fixed,Stake fixa,0.025,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
Over 2.5,fixed,Stake fixa,0.025,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,211.0,2110.0,-3.5999999999999908,-0.001706161137440754,0.6540284360189573,0.05021397813213647,0.6734356034293947,1.5292417061611372,79.79999999999995,0.07842751842751838,4.0,996.4,196.0,1960.0,18.10000000000003,0.009234693877551036,0.6530612244897959,0.05493071338005231,0.6732546935093252,1.5430612244897959,115.0,0.10605920870607766,5.0,1018.1
Over 2.5,fixed,Stake fixa,0.025,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,317.0,3170.0,139.2,0.04391167192429022,0.6529968454258676,0.052111642944549154,0.6486090282081585,1.6016719242902209,55.59999999999991,0.049146999027667206,4.0,1139.2,316.0,3160.0,50.10000000000002,0.015854430379746844,0.6265822784810127,0.05487951255342547,0.6429950709655462,1.6255696202531644,104.79999999999995,0.0977611940298507,7.0,1050.1
Over 2.5,fixed,Stake fixa,0.025,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,366.0,3660.0,173.00000000000003,0.04726775956284154,0.6420765027322405,0.05259189886022219,0.6388589807926168,1.6375956284153008,94.20000000000005,0.07485696122059761,5.0,1173.0,363.0,3630.0,64.3,0.01771349862258953,0.6170798898071626,0.05501569760477435,0.6339003888725534,1.6564187327823692,132.0999999999999,0.12348102449055891,5.0,1064.3
Over 2.5,fixed,Stake fixa,0.025,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,404.0,4040.0,142.60000000000002,0.0352970297029703,0.6262376237623762,0.053539531955059526,0.6316876909209079,1.6665594059405942,93.29999999999995,0.08532235939643343,5.0,1142.6,419.0,4190.0,12.000000000000036,0.0028639618138424907,0.5966587112171837,0.05516029174585761,0.6223164270021079,1.6958711217183768,174.19999999999993,0.15598137535816614,6.0,1012.0
Over 2.5,fixed,Stake fixa,0.025,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,435.0,4350.0,159.29999999999998,0.03662068965517241,0.6183908045977011,0.05525480310457651,0.6260622324013525,1.6935402298850577,119.09999999999991,0.10255249818971755,5.0,1159.3,431.0,4310.0,-66.7,-0.015475638051044084,0.5846867749419954,0.05589412370301331,0.6200233493916101,1.7067053364269145,214.19999999999993,0.19529540481400431,6.0,933.3
Over 2.5,fixed,Stake fixa,0.025,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,436.0,4360.0,174.29999999999998,0.03997706422018348,0.6192660550458715,0.05552078831477791,0.6258897891165133,1.6953899082568809,119.09999999999991,0.10255249818971755,5.0,1174.3,432.0,4320.0,-53.7,-0.012430555555555556,0.5856481481481481,0.05603106844931144,0.6198110721018755,1.708078703703704,214.19999999999993,0.19529540481400431,6.0,946.3
Over 2.5,fixed,Stake fixa,0.025,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
Over 2.5,fixed,Stake fixa,0.025,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,211.0,2110.0,-3.5999999999999908,-0.001706161137440754,0.6540284360189573,0.05021397813213647,0.6734356034293947,1.5292417061611372,79.79999999999995,0.07842751842751838,4.0,996.4,196.0,1960.0,18.10000000000003,0.009234693877551036,0.6530612244897959,0.05493071338005231,0.6732546935093252,1.5430612244897959,115.0,0.10605920870607766,5.0,1018.1
Over 2.5,fixed,Stake fixa,0.025,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,317.0,3170.0,139.2,0.04391167192429022,0.6529968454258676,0.052111642944549154,0.6486090282081585,1.6016719242902209,55.59999999999991,0.049146999027667206,4.0,1139.2,316.0,3160.0,50.10000000000002,0.015854430379746844,0.6265822784810127,0.05487951255342547,0.6429950709655462,1.6255696202531644,104.79999999999995,0.0977611940298507,7.0,1050.1
Over 2.5,fixed,Stake fixa,0.025,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,358.0,3580.0,196.49999999999997,0.05488826815642457,0.6480446927374302,0.05310558348924421,0.6409528174635856,1.6320391061452513,74.19999999999982,0.058800221887629615,4.0,1196.5,357.0,3570.0,49.70000000000003,0.01392156862745099,0.6162464985994398,0.055438849134679564,0.6353950631955763,1.6528291316526613,122.10000000000002,0.11397367684122098,5.0,1049.7
Over 2.5,fixed,Stake fixa,0.025,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,383.0,3830.0,217.39999999999998,0.05676240208877284,0.6422976501305483,0.05458094524970796,0.6367443958557288,1.6522715404699737,68.40000000000009,0.05531295487627372,4.0,1217.4,377.0,3770.0,24.500000000000014,0.006498673740053054,0.6074270557029178,0.0564326602563257,0.6317140203548038,1.6685411140583557,132.9999999999999,0.12422940407248262,6.0,1024.5
Over 2.5,fixed,Stake fixa,0.025,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,398.0,3980.0,231.60000000000002,0.058190954773869354,0.6381909547738693,0.05603152183998801,0.6341588024540641,1.6670603015075378,81.59999999999991,0.06267762500960128,4.0,1231.6,380.0,3800.0,-5.500000000000014,-0.0014473684210526353,0.6026315789473684,0.05675744035412643,0.6311810098634973,1.6715789473684213,162.9999999999999,0.1522510741640201,6.0,994.5
Over 2.5,fixed,Stake fixa,0.025,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,399.0,3990.0,246.59999999999997,0.06180451127819548,0.6390977443609023,0.05632022568187372,0.6339500760324034,1.6691478696741855,81.59999999999991,0.061963702634976005,4.0,1246.6,380.0,3800.0,-5.500000000000014,-0.0014473684210526353,0.6026315789473684,0.05675744035412643,0.6311810098634973,1.6715789473684213,162.9999999999999,0.1522510741640201,6.0,994.5
Over 2.5,fixed,Stake fixa,0.025,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
Over 2.5,fixed,Stake fixa,0.025,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,211.0,2110.0,-3.5999999999999908,-0.001706161137440754,0.6540284360189573,0.05021397813213647,0.6734356034293947,1.5292417061611372,79.79999999999995,0.07842751842751838,4.0,996.4,196.0,1960.0,18.10000000000003,0.009234693877551036,0.6530612244897959,0.05493071338005231,0.6732546935093252,1.5430612244897959,115.0,0.10605920870607766,5.0,1018.1
Over 2.5,fixed,Stake fixa,0.025,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,301.0,3010.0,137.9,0.0458139534883721,0.6578073089700996,0.05295260611619033,0.6531158542227032,1.5913621262458473,66.19999999999993,0.06280239066502223,4.0,1137.9,289.0,2890.0,105.50000000000003,0.036505190311418696,0.643598615916955,0.05672828076317546,0.6504653602692747,1.609757785467128,108.10000000000002,0.10009259259259261,7.0,1105.5
Over 2.5,fixed,Stake fixa,0.025,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,320.0,3200.0,190.9,0.05965625,0.659375,0.054725347845531215,0.6501357285241773,1.6079374999999998,65.5,0.054596982578978076,4.0,1190.9,308.0,3080.0,137.79999999999998,0.04474025974025973,0.6428571428571429,0.05790902522059332,0.6471256419376915,1.6246103896103896,111.50000000000011,0.10363416674412129,7.0,1137.8
Over 2.5,fixed,Stake fixa,0.025,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,330.0,3300.0,225.9,0.06845454545454546,0.6606060606060606,0.05607035805908103,0.6485858150770986,1.6179393939393938,75.5,0.06057445442875481,4.0,1225.9,313.0,3130.0,126.70000000000002,0.040479233226837066,0.6389776357827476,0.05845447930140351,0.6461422878046306,1.629744408945687,121.50000000000011,0.11292871084673306,8.0,1126.7
Over 2.5,fixed,Stake fixa,0.025,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,334.0,3340.0,206.0,0.061676646706586825,0.655688622754491,0.05681018527031139,0.6479796871758762,1.6228443113772455,75.69999999999982,0.06073004412354578,4.0,1206.0,313.0,3130.0,126.70000000000002,0.040479233226837066,0.6389776357827476,0.05845447930140351,0.6461422878046306,1.629744408945687,121.50000000000011,0.11292871084673306,8.0,1126.7
Over 2.5,fixed,Stake fixa,0.025,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,334.0,3340.0,206.0,0.061676646706586825,0.655688622754491,0.05681018527031139,0.6479796871758762,1.6228443113772455,75.69999999999982,0.06073004412354578,4.0,1206.0,313.0,3130.0,126.70000000000002,0.040479233226837066,0.6389776357827476,0.05845447930140351,0.6461422878046306,1.629744408945687,121.50000000000011,0.11292871084673306,8.0,1126.7
Over 2.5,fixed,Stake fixa,0.025,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
Over 2.5,fixed,Stake fixa,0.025,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,201.0,2010.0,-3.799999999999997,-0.0018905472636815907,0.6567164179104478,0.051236362935838484,0.6772755968299986,1.5221890547263683,73.39999999999986,0.07118611191930935,4.0,996.2,190.0,1900.0,-5.399999999999967,-0.002842105263157877,0.6473684210526316,0.05576671392219416,0.6756945856023239,1.5390526315789472,128.4000000000001,0.11805810959911739,5.0,994.6
Over 2.5,fixed,Stake fixa,0.025,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,247.0,2470.0,90.5,0.036639676113360324,0.6639676113360324,0.056072455458768926,0.6673674225836344,1.561740890688259,71.49999999999989,0.06697264893218424,4.0,1090.5,225.0,2250.0,63.300000000000004,0.028133333333333337,0.6533333333333333,0.060403391628630086,0.6685055541321635,1.5709333333333335,126.5,0.11653615845232612,6.0,1063.3
Over 2.5,fixed,Stake fixa,0.025,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,256.0,2560.0,94.1,0.0367578125,0.66015625,0.057689076412106355,0.6657329065063551,1.572734375,81.5,0.0717492737036711,4.0,1094.1,231.0,2310.0,77.7,0.03363636363636364,0.6536796536796536,0.06127928974999499,0.6671065366148465,1.578181818181818,136.5,0.12473727497030065,6.0,1077.7
Over 2.5,fixed,Stake fixa,0.025,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,262.0,2620.0,110.90000000000002,0.04232824427480917,0.6603053435114504,0.058789218037817746,0.6644345696560974,1.5808396946564889,84.80000000000018,0.0734580734580736,4.0,1110.9,231.0,2310.0,77.7,0.03363636363636364,0.6536796536796536,0.06127928974999499,0.6671065366148465,1.578181818181818,136.5,0.12473727497030065,6.0,1077.7
Over 2.5,fixed,Stake fixa,0.025,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,264.0,2640.0,90.9,0.03443181818181818,0.6553030303030303,0.059314026582135304,0.6640133469818617,1.5842045454545455,84.79999999999995,0.07409996504718626,4.0,1090.9,231.0,2310.0,77.7,0.03363636363636364,0.6536796536796536,0.06127928974999499,0.6671065366148465,1.578181818181818,136.5,0.12473727497030065,6.0,1077.7
Over 2.5,fixed,Stake fixa,0.025,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,264.0,2640.0,90.9,0.03443181818181818,0.6553030303030303,0.059314026582135304,0.6640133469818617,1.5842045454545455,84.79999999999995,0.07409996504718626,4.0,1090.9,231.0,2310.0,77.7,0.03363636363636364,0.6536796536796536,0.06127928974999499,0.6671065366148465,1.578181818181818,136.5,0.12473727497030065,6.0,1077.7
Over 2.5,fixed,Stake fixa,0.025,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,143.0,1430.0,-66.6,-0.04657342657342657,0.6503496503496503,0.04933214302103273,0.6952756997709054,1.471958041958042,69.30000000000007,0.06911339383664114,4.0,933.4,122.0,1220.0,-85.6,-0.07016393442622951,0.6311475409836066,0.05102532990594352,0.6964886151073052,1.4746721311475413,93.39999999999998,0.09290758977419673,5.0,914.4
