Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.675,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,245.0,2450.0,96.7,0.039469387755102045,0.7387755102040816,0.0398764672729939,0.7154960061782875,1.4094285714285717,79.79999999999995,0.07851239669421484,4.0,1096.7,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
Over 2.5,fixed,Stake fixa,0.0,0.675,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,245.0,2450.0,96.7,0.039469387755102045,0.7387755102040816,0.0398764672729939,0.7154960061782875,1.4094285714285717,79.79999999999995,0.07851239669421484,4.0,1096.7,146.0,1460.0,42.80000000000001,0.029315068493150694,0.726027397260274,0.04070143425897504,0.7139853440084952,1.4153424657534246,40.40000000000009,0.03829746895440334,2.0,1042.8
Over 2.5,fixed,Stake fixa,0.0,0.7,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.0,0.7,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,138.0,1380.0,29.700000000000017,0.021521739130434796,0.7536231884057971,0.03621652966171749,0.737861572613264,1.3591304347826088,50.700000000000045,0.0495552731893266,3.0,1029.7,84.0,840.0,-27.29999999999998,-0.03249999999999997,0.7142857142857143,0.03256576232592274,0.7334656465687724,1.3614285714285714,41.799999999999955,0.042222222222222175,2.0,972.7
Over 2.5,fixed,Stake fixa,0.025,0.5,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,304.0,3040.0,87.60000000000008,0.028815789473684236,0.6907894736842105,0.04595961424702372,0.6807829194784921,1.493421052631579,125.30000000000007,0.12441664184291537,5.0,1087.6000000000001,213.0,2130.0,154.0000000000001,0.07230046948356812,0.7089201877934272,0.04575645788505915,0.671278364764697,1.5126760563380284,49.399999999999864,0.042879317035312316,3.0,1154.0
Over 2.5,fixed,Stake fixa,0.025,0.5,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,505.0,5050.0,-77.19999999999993,-0.015287128712871273,0.6356435643564357,0.04654447322819275,0.654134282644905,1.561920792079208,146.5,0.1473694799315964,4.0,922.8000000000001,402.0,4020.0,141.50000000000009,0.0351990049751244,0.6567164179104478,0.04639378623710978,0.6441954242578617,1.5849751243781096,87.80000000000007,0.08533385168626695,7.0,1141.5
Over 2.5,fixed,Stake fixa,0.025,0.5,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,640.0,6400.0,-103.29999999999993,-0.01614062499999999,0.6203125,0.0485682762548863,0.6426038646427026,1.6002500000000002,161.5,0.1594274432379072,5.0,896.7,566.0,5660.0,322.0000000000001,0.05689045936395762,0.6501766784452296,0.04676895363866867,0.6281969866187743,1.6329681978798587,90.70000000000005,0.08111975673016728,6.0,1322.0
Over 2.5,fixed,Stake fixa,0.025,0.5,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,738.0,7380.0,94.3000000000001,0.01277777777777779,0.6233062330623306,0.04870757946922401,0.6326616794857243,1.635609756097561,148.0,0.14847512038523275,5.0,1094.3000000000002,620.0,6200.0,304.80000000000007,0.04916129032258065,0.6387096774193548,0.04640436354786162,0.621906260518463,1.6531935483870968,92.19999999999993,0.08462597521798984,6.0,1304.8000000000002
Over 2.5,fixed,Stake fixa,0.025,0.5,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,868.0,8680.0,72.19999999999999,0.008317972350230414,0.6048387096774194,0.04838371015405549,0.6183346610221472,1.6852649769585253,243.19999999999982,0.24464339603661583,5.0,1072.2,785.0,7850.0,289.50000000000006,0.03687898089171975,0.6101910828025477,0.046160052445709594,0.6025859051669872,1.7197324840764332,154.9000000000001,0.1334884522578422,6.0,1289.5
Over 2.5,fixed,Stake fixa,0.025,0.5,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,974.0,9740.0,104.49999999999997,0.010728952772073919,0.5934291581108829,0.048840477153663894,0.6072780525593965,1.7261909650924026,224.89999999999998,0.22623478523287394,6.0,1104.5,850.0,8500.0,419.19999999999993,0.04931764705882352,0.6082352941176471,0.04679349095473041,0.596111637719228,1.7451764705882353,129.0,0.10321291826202765,6.0,1419.1999999999998
Over 2.5,fixed,Stake fixa,0.025,0.5,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,978.0,9780.0,135.0,0.013803680981595092,0.5940695296523517,0.0491476186738193,0.6069468903685306,1.728640081799591,224.89999999999998,0.22623478523287394,6.0,1135.0,850.0,8500.0,419.19999999999993,0.04931764705882352,0.6082352941176471,0.04679349095473041,0.596111637719228,1.7451764705882353,129.0,0.10321291826202765,6.0,1419.1999999999998
Over 2.5,fixed,Stake fixa,0.025,0.525,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,304.0,3040.0,87.60000000000008,0.028815789473684236,0.6907894736842105,0.04595961424702372,0.6807829194784921,1.493421052631579,125.30000000000007,0.12441664184291537,5.0,1087.6000000000001,213.0,2130.0,154.0000000000001,0.07230046948356812,0.7089201877934272,0.04575645788505915,0.671278364764697,1.5126760563380284,49.399999999999864,0.042879317035312316,3.0,1154.0
Over 2.5,fixed,Stake fixa,0.025,0.525,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,505.0,5050.0,-77.19999999999993,-0.015287128712871273,0.6356435643564357,0.04654447322819275,0.654134282644905,1.561920792079208,146.5,0.1473694799315964,4.0,922.8000000000001,402.0,4020.0,141.50000000000009,0.0351990049751244,0.6567164179104478,0.04639378623710978,0.6441954242578617,1.5849751243781096,87.80000000000007,0.08533385168626695,7.0,1141.5
Over 2.5,fixed,Stake fixa,0.025,0.525,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,640.0,6400.0,-103.29999999999993,-0.01614062499999999,0.6203125,0.0485682762548863,0.6426038646427026,1.6002500000000002,161.5,0.1594274432379072,5.0,896.7,566.0,5660.0,322.0000000000001,0.05689045936395762,0.6501766784452296,0.04676895363866867,0.6281969866187743,1.6329681978798587,90.70000000000005,0.08111975673016728,6.0,1322.0
Over 2.5,fixed,Stake fixa,0.025,0.525,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,738.0,7380.0,94.3000000000001,0.01277777777777779,0.6233062330623306,0.04870757946922401,0.6326616794857243,1.635609756097561,148.0,0.14847512038523275,5.0,1094.3000000000002,620.0,6200.0,304.80000000000007,0.04916129032258065,0.6387096774193548,0.04640436354786162,0.621906260518463,1.6531935483870968,92.19999999999993,0.08462597521798984,6.0,1304.8000000000002
Over 2.5,fixed,Stake fixa,0.025,0.525,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,826.0,8260.0,194.59999999999994,0.023559322033898298,0.6174334140435835,0.04907397553195535,0.6234755242266423,1.6697820823244556,196.0,0.19716326325319383,5.0,1194.6,709.0,7090.0,274.5000000000001,0.03871650211565587,0.6205923836389281,0.04741346495555076,0.6121167687411893,1.6910014104372357,164.80000000000007,0.14406853745956819,7.0,1274.5
Over 2.5,fixed,Stake fixa,0.025,0.525,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,848.0,8480.0,241.8,0.028514150943396228,0.6167452830188679,0.049814223907087216,0.6213726668570182,1.6799528301886792,174.80000000000007,0.175819754576544,5.0,1241.8,725.0,7250.0,361.20000000000005,0.04982068965517242,0.623448275862069,0.04801169238868337,0.6105051622493642,1.6989655172413793,156.89999999999998,0.13403382880574063,7.0,1361.2
Over 2.5,fixed,Stake fixa,0.025,0.525,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,850.0,8500.0,268.8,0.03162352941176471,0.6176470588235294,0.05004642744280004,0.6211953184465208,1.681529411764706,174.80000000000007,0.175819754576544,5.0,1268.8,725.0,7250.0,361.20000000000005,0.04982068965517242,0.623448275862069,0.04801169238868337,0.6105051622493642,1.6989655172413793,156.89999999999998,0.13403382880574063,7.0,1361.2
Over 2.5,fixed,Stake fixa,0.025,0.55,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,304.0,3040.0,87.60000000000008,0.028815789473684236,0.6907894736842105,0.04595961424702372,0.6807829194784921,1.493421052631579,125.30000000000007,0.12441664184291537,5.0,1087.6000000000001,213.0,2130.0,154.0000000000001,0.07230046948356812,0.7089201877934272,0.04575645788505915,0.671278364764697,1.5126760563380284,49.399999999999864,0.042879317035312316,3.0,1154.0
Over 2.5,fixed,Stake fixa,0.025,0.55,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,505.0,5050.0,-77.19999999999993,-0.015287128712871273,0.6356435643564357,0.04654447322819275,0.654134282644905,1.561920792079208,146.5,0.1473694799315964,4.0,922.8000000000001,402.0,4020.0,141.50000000000009,0.0351990049751244,0.6567164179104478,0.04639378623710978,0.6441954242578617,1.5849751243781096,87.80000000000007,0.08533385168626695,7.0,1141.5
Over 2.5,fixed,Stake fixa,0.025,0.55,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,640.0,6400.0,-103.29999999999993,-0.01614062499999999,0.6203125,0.0485682762548863,0.6426038646427026,1.6002500000000002,161.5,0.1594274432379072,5.0,896.7,566.0,5660.0,322.0000000000001,0.05689045936395762,0.6501766784452296,0.04676895363866867,0.6281969866187743,1.6329681978798587,90.70000000000005,0.08111975673016728,6.0,1322.0
Over 2.5,fixed,Stake fixa,0.025,0.55,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,717.0,7170.0,96.80000000000007,0.013500697350069745,0.6262203626220363,0.04920981140097871,0.6352527530757426,1.6284100418410041,135.79999999999995,0.13623595505617975,4.0,1096.8000000000002,598.0,5980.0,317.9000000000001,0.05316053511705687,0.6438127090301003,0.04700301516451021,0.6249333230511513,1.6449665551839463,92.20000000000005,0.08424707602339185,6.0,1317.9
Over 2.5,fixed,Stake fixa,0.025,0.55,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,746.0,7460.0,180.00000000000006,0.024128686327077757,0.6273458445040214,0.050095326206968195,0.6325450189853064,1.6412064343163542,143.60000000000002,0.14445226838346245,5.0,1180.0,620.0,6200.0,350.80000000000007,0.056580645161290334,0.6419354838709678,0.04816569805651849,0.6229918410262067,1.655725806451613,82.89999999999998,0.07515865820489571,6.0,1350.8000000000002
Over 2.5,fixed,Stake fixa,0.025,0.55,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,752.0,7520.0,201.90000000000006,0.026848404255319158,0.6276595744680851,0.05044518550955282,0.6320099414635953,1.644428191489362,132.89999999999998,0.13368876370586458,5.0,1201.9,622.0,6220.0,372.80000000000007,0.05993569131832799,0.6430868167202572,0.048363338124846174,0.6227866085270917,1.6571543408360128,75.69999999999982,0.06763890131520098,6.0,1372.8000000000002
Over 2.5,fixed,Stake fixa,0.025,0.55,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,753.0,7530.0,214.90000000000003,0.028539176626826035,0.6281540504648074,0.05059029844666994,0.6319214820216527,1.6452988047808765,132.89999999999998,0.13368876370586458,5.0,1214.9,622.0,6220.0,372.80000000000007,0.05993569131832799,0.6430868167202572,0.048363338124846174,0.6227866085270917,1.6571543408360128,75.69999999999982,0.06763890131520098,6.0,1372.8000000000002
Over 2.5,fixed,Stake fixa,0.025,0.575,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,304.0,3040.0,87.60000000000008,0.028815789473684236,0.6907894736842105,0.04595961424702372,0.6807829194784921,1.493421052631579,125.30000000000007,0.12441664184291537,5.0,1087.6000000000001,213.0,2130.0,154.0000000000001,0.07230046948356812,0.7089201877934272,0.04575645788505915,0.671278364764697,1.5126760563380284,49.399999999999864,0.042879317035312316,3.0,1154.0
Over 2.5,fixed,Stake fixa,0.025,0.575,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,505.0,5050.0,-77.19999999999993,-0.015287128712871273,0.6356435643564357,0.04654447322819275,0.654134282644905,1.561920792079208,146.5,0.1473694799315964,4.0,922.8000000000001,402.0,4020.0,141.50000000000009,0.0351990049751244,0.6567164179104478,0.04639378623710978,0.6441954242578617,1.5849751243781096,87.80000000000007,0.08533385168626695,7.0,1141.5
Over 2.5,fixed,Stake fixa,0.025,0.575,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,620.0,6200.0,-116.19999999999989,-0.01874193548387095,0.6209677419354839,0.049073088850286044,0.645124242135192,1.5944354838709676,162.0999999999999,0.15975165073420705,4.0,883.8000000000001,522.0,5220.0,228.40000000000003,0.04375478927203066,0.6475095785440613,0.04804088522840212,0.6336357355615962,1.6205172413793105,86.69999999999993,0.07957778797613578,6.0,1228.4
Over 2.5,fixed,Stake fixa,0.025,0.575,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,647.0,6470.0,-69.69999999999995,-0.010772797527047906,0.6213292117465224,0.05024294597204275,0.6431397389368327,1.6055177743431222,140.39999999999986,0.14085072231139634,4.0,930.3000000000001,528.0,5280.0,205.4000000000001,0.038901515151515166,0.6439393939393939,0.04839951348346894,0.6332187329354668,1.623162878787879,86.69999999999993,0.07968749999999994,6.0,1205.4
Over 2.5,fixed,Stake fixa,0.025,0.575,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,656.0,6560.0,-41.8999999999999,-0.006387195121951204,0.6219512195121951,0.05078193768884712,0.6423232667135172,1.6103810975609754,140.89999999999986,0.14135232744783294,4.0,958.1000000000001,535.0,5350.0,233.30000000000007,0.04360747663551403,0.6448598130841121,0.04906420016914056,0.6326138054447366,1.627570093457944,80.29999999999995,0.07184628237259814,6.0,1233.3000000000002
Over 2.5,fixed,Stake fixa,0.025,0.575,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,657.0,6570.0,-31.599999999999902,-0.004809741248097398,0.6225266362252664,0.050878598530201824,0.6422411633771308,1.6110197869101979,140.89999999999986,0.14135232744783294,4.0,968.4000000000001,535.0,5350.0,233.30000000000007,0.04360747663551403,0.6448598130841121,0.04906420016914056,0.6326138054447366,1.627570093457944,80.29999999999995,0.07184628237259814,6.0,1233.3000000000002
Over 2.5,fixed,Stake fixa,0.025,0.575,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,657.0,6570.0,-31.599999999999902,-0.004809741248097398,0.6225266362252664,0.050878598530201824,0.6422411633771308,1.6110197869101979,140.89999999999986,0.14135232744783294,4.0,968.4000000000001,535.0,5350.0,233.30000000000007,0.04360747663551403,0.6448598130841121,0.04906420016914056,0.6326138054447366,1.627570093457944,80.29999999999995,0.07184628237259814,6.0,1233.3000000000002
Over 2.5,fixed,Stake fixa,0.025,0.6,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,304.0,3040.0,87.60000000000008,0.028815789473684236,0.6907894736842105,0.04595961424702372,0.6807829194784921,1.493421052631579,125.30000000000007,0.12441664184291537,5.0,1087.6000000000001,213.0,2130.0,154.0000000000001,0.07230046948356812,0.7089201877934272,0.04575645788505915,0.671278364764697,1.5126760563380284,49.399999999999864,0.042879317035312316,3.0,1154.0
Over 2.5,fixed,Stake fixa,0.025,0.6,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,442.0,4420.0,30.300000000000075,0.006855203619909519,0.6561085972850679,0.048630868580223974,0.6633072957328054,1.5444117647058824,101.5,0.10092472904444665,4.0,1030.3000000000002,344.0,3440.0,200.20000000000007,0.05819767441860467,0.6773255813953488,0.04894852280205691,0.6531627370529512,1.5684302325581394,85.30000000000007,0.07904002965159383,5.0,1200.2
Over 2.5,fixed,Stake fixa,0.025,0.6,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,500.0,5000.0,90.60000000000011,0.01812000000000002,0.654,0.05204727450630393,0.6588441974619109,1.5663000000000002,94.0,0.09346723675052201,5.0,1090.6000000000001,383.0,3830.0,208.70000000000013,0.05449086161879899,0.6684073107049608,0.05184402997528633,0.6502074020351917,1.5852219321148824,87.29999999999995,0.07551487414187644,5.0,1208.7
Over 2.5,fixed,Stake fixa,0.025,0.6,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,506.0,5060.0,86.70000000000009,0.017134387351778673,0.6521739130434783,0.052773998767463026,0.658563517381461,1.5698023715415022,94.0,0.09346723675052201,4.0,1086.7,386.0,3860.0,178.7000000000001,0.04629533678756479,0.6632124352331606,0.05211033215583748,0.6498770117887959,1.5872538860103629,95.29999999999995,0.07812756189539265,5.0,1178.7
Over 2.5,fixed,Stake fixa,0.025,0.6,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,506.0,5060.0,86.70000000000009,0.017134387351778673,0.6521739130434783,0.052773998767463026,0.658563517381461,1.5698023715415022,94.0,0.09346723675052201,4.0,1086.7,387.0,3870.0,168.7000000000001,0.043591731266149895,0.661498708010336,0.0522851427573955,0.6497822400662635,1.5881395348837213,95.29999999999995,0.07877335096710196,5.0,1168.7
